Date,City,y_true,lgbm_pred,gru_pred,hybrid_pred,error
2023-02-21,Kolkata,26.35,25.65253087959385,0.1303676,25.6397394214436,0.7102605785564009
2023-02-22,Kolkata,26.33,26.292601163216748,0.1854423,26.27288952337425,0.05711047662574842
2023-02-23,Kolkata,26.69,26.366281522287377,0.2580112,26.346658962903387,0.34334103709661434
2023-02-24,Kolkata,26.36,26.472707841010603,0.36335978,26.453221009147573,-0.09322100914757314
2023-02-25,Kolkata,26.01,26.11190285919474,0.44314417,26.09779903369907,-0.08779903369906705
2023-02-26,Kolkata,26.08,26.331767253780907,0.56760055,26.316697707313292,-0.23669770731329365
2023-02-27,Kolkata,26.07,26.32964595846005,0.6421779,26.315599111706316,-0.24559911170631565
2023-02-28,Kolkata,26.78,26.449766949480576,0.65525466,26.434458058163866,0.3455419418361352
2023-03-01,Kolkata,27.03,26.866382601820582,0.6856864,26.84649700378008,0.1835029962199215
2023-03-02,Kolkata,27.12,26.95013838809721,0.732096,26.92987151671337,0.19012848328663168
2023-03-03,Kolkata,27.45,27.37890330990248,0.7983573,27.35439354822308,0.09560645177691995
2023-03-04,Kolkata,27.48,27.683110818146734,0.8715289,27.65594056774062,-0.17594056774061784
2023-03-05,Kolkata,27.79,27.659880152126423,0.9140361,27.633556242854187,0.15644375714581216
2023-03-06,Kolkata,28.21,27.84693383334714,0.95296127,27.81889288351566,0.39110711648434204
2023-03-07,Kolkata,28.61,28.261848106176064,0.9917968,28.229363186019587,0.3806368139804128
2023-03-08,Kolkata,27.55,28.503467948629027,1.0280937,28.468578104598585,-0.9185781045985841
2023-03-09,Kolkata,27.37,27.559805374480284,1.0729545,27.5368038057192,-0.16680380571919784
2023-03-10,Kolkata,28.06,27.53933571435538,1.1254543,27.51728109003028,0.542718909969718
2023-03-11,Kolkata,28.68,28.07948493768612,1.1377949,28.051133930987096,0.6288660690129042
2023-03-12,Kolkata,29.21,28.764759362421017,1.1307129,28.728116207044273,0.4818837929557276
2023-03-13,Kolkata,28.59,29.349370830118588,1.1471237,29.305953853638712,-0.7159538536387124
2023-03-14,Kolkata,28.85,28.721457188119697,1.1847004,28.686054001025376,0.1639459989746257
2023-03-15,Kolkata,26.54,28.96364750918224,1.1682056,28.925126589671397,-2.3851265896713976
2023-03-16,Kolkata,25.9,26.789545140247053,1.1757702,26.777132592201585,-0.8771325922015869
2023-03-17,Kolkata,26.54,26.53244715097401,1.120829,26.522375350100262,0.01762464989973722
2023-03-18,Kolkata,23.69,27.24013920426525,1.0657333,27.22086500083735,-3.5308650008373483
2023-03-19,Kolkata,25.3,24.949195191990658,1.0484508,24.95709477117187,0.3429052288281298
2023-03-20,Kolkata,26.55,26.102645567926373,0.9370635,26.09525767246811,0.45474232753188915
2023-03-21,Kolkata,26.55,27.141706348877104,0.8864654,27.121212273573633,-0.5712122735736322
2023-03-22,Kolkata,27.44,26.78814044130073,0.902489,26.772090102417724,0.6679098975822768
2023-03-23,Kolkata,27.57,27.47242370596776,0.90696555,27.448247647625948,0.12175235237405246
2023-03-24,Kolkata,28.84,27.7143821186335,0.9400981,27.687754769440318,1.1522452305596822
2023-03-25,Kolkata,29.21,28.766251625268,0.97678787,28.727532176934396,0.48246782306560476
2023-03-26,Kolkata,28.79,28.786992804464468,0.99313575,28.748243864929115,0.041756135070883715
2023-03-27,Kolkata,29.48,28.543565527616064,1.0165733,28.508041962818528,0.9719580371814729
2023-03-28,Kolkata,29.54,29.35091214540209,1.0442833,29.306101444830553,0.23389855516944635
2023-03-29,Kolkata,29.36,29.445103655304365,1.1177791,29.40014907061882,-0.04014907061882056
2023-03-30,Kolkata,27.8,29.072367038941,1.1668991,29.032528114693985,-1.2325281146939844
2023-03-31,Kolkata,25.88,28.05342933798516,1.1634487,28.025733084242134,-2.145733084242135
2023-04-01,Kolkata,27.55,26.55481518077061,1.1405548,26.544739600844014,1.0052603991559863
2023-04-02,Kolkata,29.01,28.41868357634966,1.1081413,28.38587842422211,0.6241215757778917
2023-04-03,Kolkata,29.86,29.24507485454124,1.1394104,29.20280234508491,0.6571976549150911
2023-04-04,Kolkata,30.51,30.24085798223121,1.1812061,30.187232576001378,0.32276742399862357
2023-04-05,Kolkata,30.3,30.646391471872008,1.2002548,30.588169701202204,-0.28816970120220375
2023-04-06,Kolkata,30.39,30.52157937101649,1.25993,30.46564867447874,-0.0756486744787388
2023-04-07,Kolkata,30.35,30.474894355624585,1.3808521,30.421139211411838,-0.0711392114118361
2023-04-08,Kolkata,30.91,30.500683341361476,1.4455036,30.44748428784702,0.4625157121529817
2023-04-09,Kolkata,31.57,30.96215781299638,1.4749244,30.903831919917224,0.6661680800827767
2023-04-10,Kolkata,31.86,31.60051970905757,1.5071529,31.534988547858347,0.32501145214165206
2023-04-11,Kolkata,31.06,31.921579424840605,1.5564998,31.852867576050684,-0.7928675760506856
2023-04-12,Kolkata,32.06,31.68725087288744,1.6167835,31.622148301591658,0.4378516984083447
2023-04-13,Kolkata,33.68,32.61424555275424,1.6861061,32.53898106871117,1.1410189312888264
2023-04-14,Kolkata,33.89,33.13009055707252,1.7219528,33.04913477188509,0.8408652281149074
2023-04-15,Kolkata,33.69,33.5251367497023,1.7466053,33.43978499171814,0.25021500828185594
2023-04-16,Kolkata,33.8,33.23321181398877,1.771376,33.15168340130208,0.6483165986979174
2023-04-17,Kolkata,34.03,33.37922918869072,1.8028988,33.29637563099682,0.7336243690031807
2023-04-18,Kolkata,34.6,33.492015459157635,1.8179687,33.40801425113928,1.1919857488607235
2023-04-19,Kolkata,34.94,34.34228916047902,1.840506,34.24841813651098,0.6915818634890201
2023-04-20,Kolkata,34.48,34.75711121207542,1.8672527,34.65863565682463,-0.1786356568246319
2023-04-21,Kolkata,33.56,34.05895141517251,1.9164146,33.969484882195246,-0.4094848821952439
2023-04-22,Kolkata,31.81,33.33495859687673,1.9701236,33.25487091632056,-1.4448709163205642
2023-04-23,Kolkata,30.89,31.72100263322604,2.0305502,31.661029623361692,-0.7710296233616916
2023-04-24,Kolkata,30.79,30.865017462224657,2.0275156,30.815243400425413,-0.025243400425413398
2023-04-25,Kolkata,32.0,31.289820077418337,1.9549278,31.233993692098977,0.7660063079010229
2023-04-26,Kolkata,32.44,32.35470524738406,1.912865,32.28557790649715,0.15442209350284486
2023-04-27,Kolkata,30.21,31.77321131757517,1.878323,31.710578036094134,-1.500578036094133
2023-04-28,Kolkata,31.53,30.119020172405477,1.8524021,30.075828139296767,1.4541718607032337
2023-04-29,Kolkata,31.84,31.84954942755412,1.7098736,31.783750291874462,0.05624970812553798
2023-04-30,Kolkata,28.34,31.38838081409872,1.719664,31.328229231282563,-2.9882292312825633
2023-05-01,Kolkata,30.49,29.470300301774603,1.6972774,29.4327939487076,1.0572060512923969
2023-05-02,Kolkata,30.43,31.340820781706142,1.6962188,31.28092459199938,-0.8509245919993802
2023-05-03,Kolkata,30.04,30.115485933535897,1.6797603,30.070027436174875,-0.030027436174876243
2023-05-04,Kolkata,30.9,30.10447650162695,1.6624511,30.058918225883478,0.8410817741165211
2023-05-05,Kolkata,31.99,31.09467393660433,1.5989822,31.036421876355014,0.9535781236449843
2023-05-06,Kolkata,32.54,32.11698485090324,1.6080173,32.0466244531351,0.4933755468648968
2023-05-07,Kolkata,33.5,32.65015848062859,1.6421875,32.5738770720738,0.9261229279262011
2023-05-08,Kolkata,33.83,33.510550891775374,1.6850418,33.42455032407729,0.40544967592271064
2023-05-09,Kolkata,33.99,33.782881908190106,1.7235779,33.694138985976764,0.29586101402323806
2023-05-10,Kolkata,33.36,33.75446654459574,1.8000377,33.667086033002604,-0.30708603300260506
2023-05-11,Kolkata,32.69,32.946395767786406,1.8397697,32.86921295759341,-0.17921295759341405
2023-05-12,Kolkata,32.77,32.676239317011905,1.8718742,32.602717526552716,0.16728247344728686
2023-05-13,Kolkata,33.3,32.56387732477525,1.9053863,32.49214779723722,0.8078522027627741
2023-05-14,Kolkata,32.43,33.3603971773085,1.9111046,33.27921593135149,-0.8492159313514875
2023-05-15,Kolkata,32.46,31.099600181303543,1.9216846,31.04560469675947,1.414395303240532
2023-05-16,Kolkata,32.57,31.81768031015788,1.8919243,31.754696968789403,0.8153030312105969
2023-05-17,Kolkata,31.45,32.2153442523083,1.8209461,32.14665475289257,-0.6966547528925737
2023-05-18,Kolkata,31.93,31.0575350848007,1.810881,31.002561016033088,0.9274389839669119
2023-05-19,Kolkata,32.67,31.59280344250424,1.746981,31.530571810751013,1.1394281892489886
2023-05-20,Kolkata,32.34,32.516348688970744,1.6880039,32.44228065342475,-0.10228065342474935
2023-05-21,Kolkata,31.88,32.24011434019269,1.7357811,32.16998962115572,-0.2899896211557227
2023-05-22,Kolkata,32.23,32.169106875637404,1.7504581,32.10002784317874,0.1299721568212604
2023-05-23,Kolkata,32.02,31.860287240929303,1.74169,31.794785137845107,0.22521486215489617
2023-05-24,Kolkata,30.98,32.03404714647087,1.7387317,31.966426918253482,-0.9864269182534819
2023-05-25,Kolkata,31.52,30.732987942655317,1.7512802,30.681099153448095,0.8389008465519048
2023-05-26,Kolkata,31.78,31.277896249036065,1.6735214,31.218449247155267,0.5615507528447345
2023-05-27,Kolkata,31.4,31.73817235829405,1.6344513,31.672696921993754,-0.27269692199375584
2023-05-28,Kolkata,32.07,31.63211758459665,1.674971,31.56845267529271,0.501547324707289
2023-05-29,Kolkata,33.08,32.004247870055586,1.7226566,31.936769136379546,1.1432308636204525
2023-05-30,Kolkata,33.7,33.21323494054132,1.7413944,33.13154455224672,0.5684554477532799
2023-05-31,Kolkata,33.27,33.11255326643371,1.7732853,33.032493737549544,0.23750626245045936
2023-06-01,Kolkata,33.91,33.06524635519492,1.8019565,32.986136145037406,0.9238638549625904
2023-06-02,Kolkata,33.31,33.56677008570226,1.8281616,33.482010952128725,-0.17201095212872275
2023-06-03,Kolkata,33.45,33.09927506040997,1.8509086,33.02041242681346,0.42958757318654506
2023-06-04,Kolkata,33.65,33.23831747398564,1.86986,33.15804501423302,0.4919549857669807
2023-06-05,Kolkata,34.26,33.280540848068085,1.8740219,33.19981895787349,1.0601810421265085
2023-06-06,Kolkata,34.34,34.03853028767488,1.8958515,33.94903304714276,0.3909669528572408
2023-06-07,Kolkata,34.02,34.18532264755712,1.9225734,34.09442678891305,-0.0744267889130441
2023-06-08,Kolkata,33.04,33.66206159481354,1.9538482,33.57784336710773,-0.5378433671077332
2023-06-09,Kolkata,32.25,32.67275513414959,1.9665931,32.600541699937395,-0.3505416999373949
2023-06-10,Kolkata,33.85,31.121440272375622,1.9411377,31.067443677304958,2.7825563226950436
2023-06-11,Kolkata,32.47,33.46940816120301,1.8776153,33.38647504291222,-0.9164750429122179
2023-06-12,Kolkata,33.32,31.63362055189547,1.8745636,31.57260681898885,1.7473931810111516
2023-06-13,Kolkata,33.46,32.69004621964295,1.8489422,32.616052597186474,0.8439474028135265
2023-06-14,Kolkata,35.3,33.11091086300859,1.8071712,33.03132413773453,2.268675862265468
2023-06-15,Kolkata,34.54,34.877796435400086,1.8202156,34.77724818239097,-0.2372481823909709
2023-06-16,Kolkata,33.52,33.950577494855835,1.8382,33.86136139528868,-0.34136139528867915
2023-06-17,Kolkata,32.46,32.70579713187728,1.8782066,32.6320064460099,-0.17200644600990245
2023-06-18,Kolkata,30.15,31.725678106662205,1.8644317,31.66342766191523,-1.5134276619152303
2023-06-19,Kolkata,30.16,30.29001569887485,1.8568691,30.244837907560825,-0.08483790756082499
2023-06-20,Kolkata,29.43,31.020159566868283,1.7532791,30.964862283107458,-1.5348622831074579
2023-06-21,Kolkata,30.35,29.764025345127965,1.7052902,29.72311252769596,0.6268874723040412
2023-06-22,Kolkata,30.7,30.461775045805087,1.630175,30.411511037851785,0.2884889621482145
2023-06-23,Kolkata,30.34,30.659577286551123,1.5853599,30.606347800731427,-0.2663478007314275
2023-06-24,Kolkata,29.88,30.190948335555976,1.5636505,30.143034397835088,-0.26303439783508864
2023-06-25,Kolkata,28.35,29.97361592691241,1.5074314,29.927549960182052,-1.5775499601820506
2023-06-26,Kolkata,28.65,28.77765803612201,1.4484009,28.74510903040586,-0.09510903040586172
2023-06-27,Kolkata,28.62,28.656788330286084,1.3399795,28.62423527993917,-0.004235279939170056
2023-06-28,Kolkata,28.16,28.772579458782687,1.1240867,28.735754144976813,-0.5757541449768127
2023-06-29,Kolkata,28.95,28.532532024815865,1.133509,28.498704228956957,0.45129577104304275
2023-06-30,Kolkata,29.74,29.2117148826356,1.1053833,29.169386389330796,0.5706136106692021
2023-07-01,Kolkata,30.01,29.58682489688906,1.1657108,29.540815995225728,0.4691840047742737
2023-07-02,Kolkata,29.26,29.871487124567302,1.2182506,29.82277563077444,-0.5627756307744392
2023-07-03,Kolkata,29.83,29.09048432817709,1.2407535,29.05141633611142,0.778583663888579
2023-07-04,Kolkata,29.77,29.83064655020548,1.2244076,29.782505940253227,-0.012505940253227266
2023-07-05,Kolkata,29.51,29.279225104064174,1.2586178,29.238138242569107,0.27186175743089436
2023-07-06,Kolkata,28.9,29.23258427158749,1.2465919,29.191894517977012,-0.2918945179770134
2023-07-07,Kolkata,29.73,28.822965520308863,1.1941074,28.786473862626703,0.943526137373297
2023-07-08,Kolkata,29.62,29.429092354789017,1.1624264,29.3849263707979,0.23507362920210184
2023-07-09,Kolkata,30.29,29.540817409046987,1.2005275,29.495824465928774,0.7941755340712255
2023-07-10,Kolkata,29.83,30.14474822517066,1.2460884,30.093140182388264,-0.2631401823882662
2023-07-11,Kolkata,29.0,29.93791962863569,1.2625889,29.889006387830506,-0.8890063878305057
2023-07-12,Kolkata,29.14,29.06308245398621,1.2890323,29.024987883899726,0.1150121161002744
2023-07-13,Kolkata,29.07,29.246526744684477,1.2799743,29.206116630794476,-0.13611663079447567
2023-07-14,Kolkata,29.58,28.98088966034217,1.2778286,28.943628475763624,0.6363715242363739
2023-07-15,Kolkata,29.21,29.193211133971808,1.2056354,29.15244466066687,0.05755533933313117
2023-07-16,Kolkata,29.39,29.06550188544489,1.1744121,29.02584555552985,0.3641544444701523
2023-07-17,Kolkata,29.06,29.1900184679036,1.1647323,29.14874318828099,-0.08874318828098993
2023-07-18,Kolkata,29.42,28.926295206925403,1.1756557,28.88832073623449,0.5316792637655112
2023-07-19,Kolkata,29.71,29.177977453061665,1.1484493,29.13662845852553,0.5733715414744722
2023-07-20,Kolkata,29.25,29.36229175860908,1.14193,29.318650762991908,-0.06865076299190775
2023-07-21,Kolkata,29.16,29.1033366280244,1.148434,29.06288030294004,0.09711969705995926
2023-07-22,Kolkata,29.36,28.992164453147645,1.1294426,28.95278402784518,0.40721597215481964
2023-07-23,Kolkata,29.64,29.14414631534987,1.096537,29.102507794089977,0.5374922059100236
2023-07-24,Kolkata,29.73,29.41575925643381,1.1095623,29.371045814101763,0.3589541858982379
2023-07-25,Kolkata,29.53,29.34903816497258,1.1412166,29.305546172173734,0.22445382782626666
2023-07-26,Kolkata,29.57,29.168246469228627,1.1438869,29.126952866340574,0.4430471336594266
2023-07-27,Kolkata,29.68,29.229272040371963,1.1026787,29.186697354859195,0.4933026451408047
2023-07-28,Kolkata,30.27,29.212030122477465,1.1163105,29.169843987822368,1.1001560121776315
2023-07-29,Kolkata,30.55,29.78245227232656,1.1029361,29.733263735090652,0.8167362649093484
2023-07-30,Kolkata,30.32,30.092169951479683,1.1316456,30.03966041890331,0.28033958109669044
2023-07-31,Kolkata,30.15,29.72862461958932,1.182072,29.681138269290905,0.46886173070909365
2023-08-01,Kolkata,29.23,29.462374586746392,1.154467,29.417704030356898,-0.18770403035689753
2023-08-02,Kolkata,29.31,28.97095535923565,1.0360645,28.930579895989872,0.3794201040101264
2023-08-03,Kolkata,28.91,29.500139393713283,0.96084625,29.452427790674417,-0.5424277906744166
2023-08-04,Kolkata,29.18,29.05486209961115,1.057093,29.01376413537666,0.16623586462333861
2023-08-05,Kolkata,29.14,29.026281767586983,1.1116489,28.986255266135387,0.15374473386461318
2023-08-06,Kolkata,27.89,29.17468090313898,1.0998615,29.132721577345862,-1.2427215773458613
2023-08-07,Kolkata,28.35,28.08999596292118,1.0963424,28.06096487544787,0.2890351245521323
2023-08-08,Kolkata,28.98,28.33926520353895,1.010754,28.306107713755843,0.6738922862441576
2023-08-09,Kolkata,29.51,28.86233935377476,0.99279815,28.82268458338213,0.6873154166178708
2023-08-10,Kolkata,29.32,29.3716271155278,1.0189766,29.326230189853074,-0.0062301898530741084
2023-08-11,Kolkata,27.62,29.06727544438459,1.0603832,29.0260729882107,-1.406072988210699
2023-08-12,Kolkata,28.23,27.852708683144275,1.0636448,27.826078825741085,0.40392117425891527
2023-08-13,Kolkata,29.11,28.321941726645814,1.00359,28.288895660757074,0.8211043392429254
2023-08-14,Kolkata,28.78,29.094651460887004,1.0039905,29.052367384725123,-0.272367384725122
2023-08-15,Kolkata,29.02,28.756108052519423,1.046635,28.71844401127247,0.30155598872752876
2023-08-16,Kolkata,28.46,28.80749044044165,1.0475067,28.769223406210727,-0.30922340621072664
2023-08-17,Kolkata,28.63,28.3603708573674,1.0260051,28.327164849178864,0.3028351508211351
2023-08-18,Kolkata,28.91,28.497393842505275,0.95215446,28.46156112182635,0.4484388781736506
2023-08-19,Kolkata,28.75,28.716782071234388,0.9636443,28.678478622109594,0.0715213778904058
2023-08-20,Kolkata,28.63,28.68025980878673,0.9903205,28.642749990286696,-0.012749990286696544
2023-08-21,Kolkata,28.57,28.60914987480988,1.0189861,28.572874038446198,-0.002874038446197602
2023-08-22,Kolkata,28.76,28.521006599769205,1.033625,28.485980923745476,0.2740190762545254
2023-08-23,Kolkata,28.12,28.55539543706827,1.0055736,28.51958326046416,-0.3995832604641585
2023-08-24,Kolkata,27.67,28.139958812549253,0.95476943,28.108436797954067,-0.43843679795406487
2023-08-25,Kolkata,28.35,27.818254150613477,0.9227355,27.790152065280484,0.5598479347195173
2023-08-26,Kolkata,28.75,28.2063730574618,0.886494,28.173143528908838,0.5768564710911619
2023-08-27,Kolkata,29.34,28.568052417590827,0.88900787,28.530529999176704,0.8094700008232962
2023-08-28,Kolkata,29.29,29.25098523620299,0.9419463,29.206001334299486,0.08399866570051273
2023-08-29,Kolkata,29.73,29.135302785700063,0.98542243,29.092284116098085,0.6377158839019152
2023-08-30,Kolkata,30.03,29.41103831486508,1.015879,29.36512851733587,0.6648714826641324
2023-08-31,Kolkata,29.1,29.56916695097829,1.0604767,29.521961981069623,-0.4219619810696216
2023-09-01,Kolkata,29.72,29.067941087558246,1.093573,29.027174516549447,0.6928254834505516
2023-09-02,Kolkata,29.05,29.163291507809497,1.0654815,29.121008660755987,-0.07100866075598589
2023-09-03,Kolkata,27.8,29.001416888691285,1.0527385,28.96090001795142,-1.1609000179514197
2023-09-04,Kolkata,28.22,27.97747462993914,1.0259136,27.948847708004447,0.271152291995552
2023-09-05,Kolkata,28.27,28.247318966039515,0.9174636,28.2140137882755,0.05598621172449825
2023-09-06,Kolkata,28.37,28.2154224728411,0.8997291,28.182261685916856,0.18773831408314479
2023-09-07,Kolkata,27.7,28.327486498656143,0.8983825,28.292967162956906,-0.5929671629569064
2023-09-08,Kolkata,28.35,27.834927800413418,0.86631995,27.805871814170285,0.5441281858297167
2023-09-09,Kolkata,28.7,28.274563638785114,0.838137,28.23987171676034,0.4601282832396585
2023-09-10,Kolkata,28.47,28.65999447163809,0.8650649,28.621052027356058,-0.15105202735605872
