Date,City,y_true,gru_pred
2023-05-01,Kolkata,30.489999856948852,28.38203575849533
2023-05-02,Kolkata,30.430000001341103,31.12119304180145
2023-05-03,Kolkata,30.039999984502792,31.24181889772415
2023-05-04,Kolkata,30.900000014305114,30.589284875392913
2023-05-05,Kolkata,31.9900000333786,31.484673702716826
2023-05-06,Kolkata,32.540000011920924,32.180767288208
2023-05-07,Kolkata,33.49999997854233,32.568756003826856
2023-05-08,Kolkata,33.8299999833107,33.37114475667477
2023-05-09,Kolkata,33.98999999642372,33.56948785662651
2023-05-10,Kolkata,33.35999994516373,33.63465525746346
2023-05-11,Kolkata,32.6899999833107,32.94152621984482
2023-05-12,Kolkata,32.76999999821186,32.44496743619442
2023-05-13,Kolkata,33.299999971389774,32.743322836682204
2023-05-14,Kolkata,32.42999993562698,33.30954800285399
2023-05-15,Kolkata,32.45999999932945,32.34583186388016
2023-05-16,Kolkata,32.569999999403954,32.46267418054864
2023-05-17,Kolkata,31.44999999523163,32.60175871819258
2023-05-18,Kolkata,31.929999989271163,31.435717948526143
2023-05-19,Kolkata,32.6699999499321,31.94485382951796
2023-05-20,Kolkata,32.3400000166893,32.69155413851142
2023-05-21,Kolkata,31.879999991655353,32.2762812191248
2023-05-22,Kolkata,32.22999999403953,31.77467768371105
2023-05-23,Kolkata,32.01999999165535,32.14180278360843
2023-05-24,Kolkata,30.980000038146976,31.93087903827429
2023-05-25,Kolkata,31.519999961853028,30.93754150301218
2023-05-26,Kolkata,31.779999990463256,31.54718842215836
2023-05-27,Kolkata,31.400000004768373,31.80861729450524
2023-05-28,Kolkata,32.069999957084654,31.411254821904002
2023-05-29,Kolkata,33.08000010967255,32.086718903556466
2023-05-30,Kolkata,33.70000000476837,33.08601002713665
2023-05-31,Kolkata,33.269999992847445,33.558022883534434
2023-06-01,Kolkata,33.90999998569489,32.91020586013794
2023-06-02,Kolkata,33.30999997615814,33.54218995928764
2023-06-03,Kolkata,33.45000000059605,32.91950630903244
2023-06-04,Kolkata,33.650000002980235,33.12625322937966
2023-06-05,Kolkata,34.25999995470047,33.315614038705824
2023-06-06,Kolkata,34.33999999821186,33.94646419048309
2023-06-07,Kolkata,34.02000000715256,33.94939046740532
2023-06-08,Kolkata,33.03999992132187,33.59360234856606
2023-06-09,Kolkata,32.24999997854233,32.66995663285255
2023-06-10,Kolkata,33.85000002384186,32.058882519602776
2023-06-11,Kolkata,32.47000000476837,33.74103025943041
2023-06-12,Kolkata,33.31999996423721,32.13351878643036
2023-06-13,Kolkata,33.46000000059605,33.11390865564346
2023-06-14,Kolkata,35.29999991416931,33.18346144914627
2023-06-15,Kolkata,34.539999949932096,35.07890114486217
2023-06-16,Kolkata,33.520000019073485,33.94881562232971
2023-06-17,Kolkata,32.45999993801117,32.95761432170868
2023-06-18,Kolkata,30.14999981880188,32.14264454603195
2023-06-19,Kolkata,30.15999999977648,30.024190166592597
2023-06-20,Kolkata,29.429999980926514,30.29600441813469
2023-06-21,Kolkata,30.349999957084655,29.635886885523796
2023-06-22,Kolkata,30.699999994039537,30.555063208937646
2023-06-23,Kolkata,30.339999985694885,30.834956523776054
2023-06-24,Kolkata,29.87999999165535,30.29922776684165
2023-06-25,Kolkata,28.35000002861023,29.952030805051326
2023-06-26,Kolkata,28.65000001192093,28.532233154773714
2023-06-27,Kolkata,28.62000000067055,28.85673206448555
2023-06-28,Kolkata,28.15999999165535,29.061161304712297
2023-06-29,Kolkata,28.949999961853027,28.323034424185753
2023-06-30,Kolkata,29.739999961853027,29.1360114634037
2023-07-01,Kolkata,30.010000010728834,29.776309029906987
2023-07-02,Kolkata,29.26,30.021105671525003
2023-07-03,Kolkata,29.829999992847444,29.185274051725866
2023-07-04,Kolkata,29.770000001341103,29.76784028291702
2023-07-05,Kolkata,29.510000009536743,29.590636853575706
2023-07-06,Kolkata,28.899999985694887,29.541716197729112
2023-07-07,Kolkata,29.729999983310698,28.972171106934546
2023-07-08,Kolkata,29.619999993145466,29.872925322055817
2023-07-09,Kolkata,30.289999957084657,29.62904322229326
2023-07-10,Kolkata,29.82999999165535,30.275408157110213
2023-07-11,Kolkata,28.999999957084654,29.709776552319525
2023-07-12,Kolkata,29.140000000596046,28.9803449138999
2023-07-13,Kolkata,29.069999999701977,29.14623670220375
2023-07-14,Kolkata,29.579999990463257,29.055012689605356
2023-07-15,Kolkata,29.209999995231627,29.66895909041166
2023-07-16,Kolkata,29.39000000715256,29.190291675776244
2023-07-17,Kolkata,29.0600000166893,29.453461147248746
2023-07-18,Kolkata,29.41999998450279,29.0283726914227
2023-07-19,Kolkata,29.710000021457674,29.465141451060774
2023-07-20,Kolkata,29.24999999165535,29.710878199993168
2023-07-21,Kolkata,29.160000003874302,29.199383433908224
2023-07-22,Kolkata,29.360000002980232,29.14694257903844
2023-07-23,Kolkata,29.640000001192092,29.46554525256157
2023-07-24,Kolkata,29.73000000357628,29.676461781710387
2023-07-25,Kolkata,29.529999997019768,29.679262611567975
2023-07-26,Kolkata,29.57000000283122,29.488837997168304
2023-07-27,Kolkata,29.679999999403954,29.645652845203877
2023-07-28,Kolkata,30.269999973773956,29.707062866836786
2023-07-29,Kolkata,30.550000001192092,30.248641049936413
2023-07-30,Kolkata,30.320000010728837,30.45661905705929
2023-07-31,Kolkata,30.14999999821186,30.14625962793827
2023-08-01,Kolkata,29.229999983310698,30.0864148452878
2023-08-02,Kolkata,29.30999999821186,29.29777837127447
2023-08-03,Kolkata,28.909999994039534,29.51799708366394
2023-08-04,Kolkata,29.180000010728836,28.971893608421087
2023-08-05,Kolkata,29.14000000089407,29.151785007044673
2023-08-06,Kolkata,27.89000011920929,29.141693092519418
2023-08-07,Kolkata,28.350000038146973,27.950257717967034
2023-08-08,Kolkata,28.979999935626985,28.558736896514894
2023-08-09,Kolkata,29.50999997138977,29.14984821856022
2023-08-10,Kolkata,29.320000002384187,29.528237471580507
2023-08-11,Kolkata,27.620000071525574,29.2325060364604
2023-08-12,Kolkata,28.22999995470047,27.57540126413107
2023-08-13,Kolkata,29.109999935626984,28.437444071769715
2023-08-14,Kolkata,28.7800000166893,29.15972368851304
2023-08-15,Kolkata,29.019999994635583,28.637043698430062
2023-08-16,Kolkata,28.459999997615814,28.98045818924904
2023-08-17,Kolkata,28.63000000178814,28.440781570076943
2023-08-18,Kolkata,28.910000001192092,28.73569182038307
2023-08-19,Kolkata,28.75000000357628,29.01050366818905
2023-08-20,Kolkata,28.63000001013279,28.718107275664806
2023-08-21,Kolkata,28.570000001341104,28.610204682797193
2023-08-22,Kolkata,28.759999997615814,28.561774257272482
2023-08-23,Kolkata,28.11999995470047,28.79092481568456
2023-08-24,Kolkata,27.669999982118608,28.15261322900653
2023-08-25,Kolkata,28.349999947547914,27.757491765618326
2023-08-26,Kolkata,28.750000005960466,28.535073614120485
2023-08-27,Kolkata,29.339999973773956,28.820912718772888
2023-08-28,Kolkata,29.290000002980232,29.291450757682323
2023-08-29,Kolkata,29.730000027418136,29.14180628299713
2023-08-30,Kolkata,30.03000001192093,29.56758483827114
2023-08-31,Kolkata,29.099999992847444,29.8331312674284
2023-09-01,Kolkata,29.720000004768373,28.812364226579668
2023-09-02,Kolkata,29.0499999833107,29.68787154302001
2023-09-03,Kolkata,27.80000011920929,28.88980742096901
2023-09-04,Kolkata,28.21999998688698,27.768171387910844
2023-09-05,Kolkata,28.270000000745057,28.41730357825756
2023-09-06,Kolkata,28.369999994039535,28.35465177565813
2023-09-07,Kolkata,27.6999999833107,28.39494532801211
2023-09-08,Kolkata,28.34999997615814,27.719906900823116
2023-09-09,Kolkata,28.699999994039537,28.438890329003335
2023-09-10,Kolkata,28.470000010728835,28.699737100268248
2023-09-11,Kolkata,29.19999995946884,28.352218688726424
2023-09-12,Kolkata,28.409999978542327,29.017868009209632
2023-09-13,Kolkata,28.119999978542328,28.250674057602883
2023-09-14,Kolkata,27.990000004768373,28.170900589674712
2023-09-15,Kolkata,29.01999997138977,28.154162203669546
2023-09-16,Kolkata,29.129999999403953,29.05258763998747
2023-09-17,Kolkata,28.48999995470047,28.941554327607154
2023-09-18,Kolkata,28.14999999642372,28.306997244954108
2023-09-19,Kolkata,27.519999945163725,28.032517397403716
2023-09-20,Kolkata,27.81000002145767,27.54997263520956
2023-09-21,Kolkata,27.739999999701975,27.926990000009535
2023-09-22,Kolkata,27.89999999642372,27.942440097928046
2023-09-23,Kolkata,27.780000010132788,27.9902965888381
2023-09-24,Kolkata,27.760000000447036,27.80442236803472
2023-09-25,Kolkata,28.3399999833107,27.739545783251526
2023-09-26,Kolkata,28.64000001192093,28.293067615628242
2023-09-27,Kolkata,28.489999994039536,28.493835865855218
2023-09-28,Kolkata,28.4000000038743,28.252780889868735
2023-09-29,Kolkata,27.229999923706053,28.214035043120383
2023-09-30,Kolkata,27.620000015497208,27.140705126821995
2023-10-01,Kolkata,27.979999984502793,27.950524384975434
2023-10-02,Kolkata,27.16999993801117,28.044300045371056
2023-10-03,Kolkata,27.579999996423723,27.083781210780145
2023-10-04,Kolkata,27.269999997615813,27.623803866952656
2023-10-05,Kolkata,27.5999999833107,27.34967137545347
2023-10-06,Kolkata,28.319999969005586,27.645507173985244
2023-10-07,Kolkata,28.52999999344349,28.238971091508866
2023-10-08,Kolkata,28.32999999701977,28.257214455604554
2023-10-09,Kolkata,28.589999990463255,28.102198185324667
2023-10-10,Kolkata,28.489999998509884,28.354776438474655
2023-10-11,Kolkata,28.260000010728834,28.17444353342056
2023-10-12,Kolkata,27.790000030994417,28.062894845604898
2023-10-13,Kolkata,26.949999966621398,27.599183180332183
2023-10-14,Kolkata,25.6300000667572,26.854786251485347
2023-10-15,Kolkata,26.569999997615813,25.613055528253316
2023-10-16,Kolkata,27.12000001192093,26.683908387720585
2023-10-17,Kolkata,25.99999999523163,27.09113298252225
2023-10-18,Kolkata,25.369999945163727,25.81665349006653
2023-10-19,Kolkata,24.569999988079072,25.366236343635247
2023-10-20,Kolkata,23.839999980926514,24.65956827223301
2023-10-21,Kolkata,24.559999969005585,24.02893700838089
2023-10-22,Kolkata,25.249999997615813,24.815196928977965
2023-10-23,Kolkata,25.399999991059303,25.311227343976498
2023-10-24,Kolkata,25.329999999701975,25.35411594957113
2023-10-25,Kolkata,25.48999999642372,25.361706657260655
2023-10-26,Kolkata,24.99,25.344340270161627
2023-10-27,Kolkata,24.07999991416931,24.84965922474861
2023-10-28,Kolkata,23.060000019073485,23.999992581009863
2023-10-29,Kolkata,23.610000011920928,23.133620080947875
2023-10-30,Kolkata,24.23000000476837,23.845166892409324
2023-10-31,Kolkata,24.520000021457673,24.348483789265156
2023-11-01,Kolkata,25.109999973773956,24.489094943255186
2023-11-02,Kolkata,25.709999964237213,24.984033495783805
2023-11-03,Kolkata,26.029999992847443,25.488365641832353
2023-11-04,Kolkata,25.169999985694886,25.682109801769258
2023-11-05,Kolkata,23.380000038146974,24.725503696203234
2023-11-06,Kolkata,22.52999997615814,23.068194274902343
2023-11-07,Kolkata,21.78,22.569100114256145
2023-11-08,Kolkata,21.850000000298024,21.94793902218342
2023-11-09,Kolkata,22.10999999046326,22.094668155908586
2023-11-10,Kolkata,22.36,22.32101915836334
2023-11-11,Kolkata,22.349999999292194,22.410052791833877
2023-11-12,Kolkata,22.020000016689302,22.279078184068204
2023-11-13,Kolkata,21.790000010728836,21.90013882189989
2023-11-14,Kolkata,22.31999997138977,21.714777805805205
2023-11-15,Kolkata,22.639999992847443,22.29997605614364
2023-11-16,Kolkata,23.91999997138977,22.559592067599297
2023-11-17,Kolkata,23.990000000298025,23.811250140964987
2023-11-18,Kolkata,23.30999999284744,23.77379154205322
2023-11-19,Kolkata,22.329999921321868,22.88168087363243
2023-11-20,Kolkata,22.77999998807907,22.076476531028746
2023-11-21,Kolkata,20.74999979019165,22.714592083096505
2023-11-22,Kolkata,19.579999923706055,20.637712486088276
2023-11-23,Kolkata,19.599999999552963,19.76242049217224
2023-11-24,Kolkata,19.959999984502794,19.958069717884065
2023-11-25,Kolkata,20.639999947547913,20.317533127069474
2023-11-26,Kolkata,20.200000002384186,20.84371289551258
2023-11-27,Kolkata,20.869999957084655,20.216583446413278
2023-11-28,Kolkata,21.349999989271165,20.796182545721532
2023-11-29,Kolkata,22.379999971389772,21.26627983748913
2023-11-30,Kolkata,22.360000000447034,22.18407565832138
2023-12-01,Kolkata,22.73000000476837,21.946985498666763
2023-12-02,Kolkata,22.80999999821186,22.319480310678482
2023-12-03,Kolkata,22.460000005960463,22.32018965244293
2023-12-04,Kolkata,22.359999998509885,21.95578368663788
2023-12-05,Kolkata,20.89000009059906,21.892424688339233
2023-12-06,Kolkata,21.200000002384186,20.438944145441056
2023-12-07,Kolkata,20.900000017881393,20.908520412445068
2023-12-08,Kolkata,19.650000119209288,20.564317816495894
2023-12-09,Kolkata,18.479999923706053,19.30506786108017
2023-12-10,Kolkata,16.590000014305115,18.392832863628865
2023-12-11,Kolkata,16.599999999776482,16.810993608236313
2023-12-12,Kolkata,17.470000004768373,17.16171351671219
2023-12-13,Kolkata,16.69999995946884,18.05336693048477
2023-12-14,Kolkata,15.810000014305114,17.102248740196227
2023-12-15,Kolkata,15.680000004768372,16.19768330216408
2023-12-16,Kolkata,15.869999997615814,16.140231572389602
2023-12-17,Kolkata,15.559999997615813,16.326812679767606
2023-12-18,Kolkata,15.569999999776483,15.993605432510376
2023-12-19,Kolkata,15.729999996423722,15.995565749406815
2023-12-20,Kolkata,16.68999997854233,16.240333597660065
2023-12-21,Kolkata,17.920000019073488,17.12736854195595
2023-12-22,Kolkata,18.829999907016756,18.130390716791155
2023-12-23,Kolkata,18.429999994039534,18.80739680483937
2023-12-24,Kolkata,18.870000027418136,18.272347756028175
2023-12-25,Kolkata,19.26000001549721,18.788830633163453
2023-12-26,Kolkata,18.960000017881395,19.10300656616688
2023-12-27,Kolkata,18.64000000715256,18.689497879743577
2023-12-28,Kolkata,18.39,18.366359993219376
2023-12-29,Kolkata,17.959999992847443,18.201308309435845
2023-12-30,Kolkata,16.83999999523163,17.853970355391503
2023-12-31,Kolkata,16.179999973773956,16.854948981814086
2024-01-01,Kolkata,15.559999995231628,16.450744562149048
2024-01-02,Kolkata,15.789999989271164,15.991047469377518
2024-01-03,Kolkata,17.390000023841857,16.396097280979156
2024-01-04,Kolkata,18.149999990463257,17.88264606833458
2024-01-05,Kolkata,18.859999978542326,18.237991774082182
2024-01-06,Kolkata,18.620000005364417,18.785413236021995
2024-01-07,Kolkata,18.58000000089407,18.419505025148393
2024-01-08,Kolkata,17.330000119209288,18.384965794086455
2024-01-09,Kolkata,18.129999952316282,17.19735542118549
2024-01-10,Kolkata,17.900000010728835,18.395509992837905
2024-01-11,Kolkata,14.689999961853026,17.999247388541697
2024-01-12,Kolkata,14.22999999165535,14.750579042881727
2024-01-13,Kolkata,13.869999985694886,15.008143644332886
2024-01-14,Kolkata,14.42999994277954,14.862957949638366
2024-01-15,Kolkata,15.410000019073486,15.407253317832946
2024-01-16,Kolkata,16.319999907016754,16.15354934692383
2024-01-17,Kolkata,17.07,16.610588527917862
2024-01-18,Kolkata,17.669999964237213,17.190929889380932
2024-01-19,Kolkata,16.67999999046326,17.47579361319542
2024-01-20,Kolkata,16.199999980926513,16.567275598943233
2024-01-21,Kolkata,14.369999957084655,16.500504475831985
2024-01-22,Kolkata,15.840000028610229,14.872580821514129
2024-01-23,Kolkata,15.239999976158142,16.964261379241943
2024-01-24,Kolkata,15.479999994635582,15.95058613061905
2024-01-25,Kolkata,14.999999980926514,15.753357659578324
2024-01-26,Kolkata,14.799999997019768,15.353479444980621
2024-01-27,Kolkata,15.829999971389771,15.609769034385682
2024-01-28,Kolkata,17.6000001001358,16.649696843624113
2024-01-29,Kolkata,18.940000033378602,18.254881775379182
2024-01-30,Kolkata,20.460000100135805,19.207294496297838
2024-01-31,Kolkata,20.580000004768372,20.453691568728537
2024-02-01,Kolkata,20.65000000029802,19.983270244598387
2024-02-02,Kolkata,19.500000023841856,20.02570297718048
2024-02-03,Kolkata,19.890000015497208,18.769132018089294
2024-02-04,Kolkata,20.760000004768372,19.814691423773766
2024-02-05,Kolkata,22.350000033378603,20.863012412786485
2024-02-06,Kolkata,21.330000019073488,22.207895195484163
2024-02-07,Kolkata,18.72999985694885,20.68712993144989
2024-02-08,Kolkata,16.660000066757203,18.37652991294861
2024-02-09,Kolkata,16.930000010728836,17.268007729053497
2024-02-10,Kolkata,19.350000076293945,18.173486762046814
2024-02-11,Kolkata,21.749999856948854,20.62721929550171
2024-02-12,Kolkata,23.139999985694885,22.25691694021225
2024-02-13,Kolkata,23.779999985694886,22.77104522228241
2024-02-14,Kolkata,23.23999997854233,22.97732838869095
2024-02-15,Kolkata,22.38999997615814,22.245618810653685
2024-02-16,Kolkata,21.98000000357628,21.410475327968598
2024-02-17,Kolkata,22.290000002384186,21.293194632530213
2024-02-18,Kolkata,22.84999994277954,22.218846791386603
2024-02-19,Kolkata,24.190000033378602,22.76188056766987
2024-02-20,Kolkata,25.139999928474428,23.964763315916063
2024-02-21,Kolkata,25.809999957084656,24.64505119562149
2024-02-22,Kolkata,23.92999988555908,25.267363069057463
2024-02-23,Kolkata,23.40999995946884,23.203801445961
2024-02-24,Kolkata,23.170000005364418,23.09375077843666
2024-02-25,Kolkata,22.87999997854233,23.33496665775776
2024-02-26,Kolkata,23.829999928474425,23.15244237065315
2024-02-27,Kolkata,24.880000071525572,24.198911385536192
2024-02-28,Kolkata,24.599999998807906,25.083180998563765
2024-02-29,Kolkata,24.22999999523163,24.662116079032423
2024-03-01,Kolkata,24.989999990463257,24.3689140188694
2024-03-02,Kolkata,25.66999994754791,25.31955777645111
2024-03-03,Kolkata,25.940000010728838,25.913415385484697
2024-03-04,Kolkata,25.810000004768373,26.017774174511434
2024-03-05,Kolkata,24.569999990463256,25.912103024721144
2024-03-06,Kolkata,24.640000000298024,24.65903893083334
2024-03-07,Kolkata,24.81000000178814,25.1840034866333
2024-03-08,Kolkata,24.16999995470047,25.48197376489639
2024-03-09,Kolkata,23.509999973773958,24.81205986261368
2024-03-10,Kolkata,24.909999976158144,24.26372385978699
2024-03-11,Kolkata,26.890000138282776,25.766511294841766
2024-03-12,Kolkata,28.309999957084656,27.576410665512086
2024-03-13,Kolkata,28.979999957084654,28.384494510889052
2024-03-14,Kolkata,29.380000005960465,28.763638060092926
2024-03-15,Kolkata,28.69999999284744,28.8315420794487
2024-03-16,Kolkata,28.35999999642372,27.96989835500717
2024-03-17,Kolkata,28.349999999292194,27.716508791446685
