Date,City,y_true,hybrid_pred,method
2023-03-21,Kolkata,26.55,27.24723012467509,linear_stacking
2023-03-22,Kolkata,27.44,26.816033449798933,linear_stacking
2023-03-23,Kolkata,27.57,27.554793702631876,linear_stacking
2023-03-24,Kolkata,28.84,27.704615392809735,linear_stacking
2023-03-25,Kolkata,29.21,28.81174871261789,linear_stacking
2023-03-26,Kolkata,28.79,28.925211876712694,linear_stacking
2023-03-27,Kolkata,29.48,28.554726970381033,linear_stacking
2023-03-28,Kolkata,29.54,29.365083558159007,linear_stacking
2023-03-29,Kolkata,29.36,29.44390482497478,linear_stacking
2023-03-30,Kolkata,27.8,29.139516026985437,linear_stacking
2023-03-31,Kolkata,25.88,27.919767620942803,linear_stacking
2023-04-01,Kolkata,27.55,26.32355241023646,linear_stacking
2023-04-02,Kolkata,29.01,28.248712368725396,linear_stacking
2023-04-03,Kolkata,29.86,29.310257342766317,linear_stacking
2023-04-04,Kolkata,30.51,30.086817184438093,linear_stacking
2023-04-05,Kolkata,30.3,30.53536091181762,linear_stacking
2023-04-06,Kolkata,30.39,30.345972554045417,linear_stacking
2023-04-07,Kolkata,30.35,30.407304904818417,linear_stacking
2023-04-08,Kolkata,30.91,30.440958070777754,linear_stacking
2023-04-09,Kolkata,31.57,30.944177269311442,linear_stacking
2023-04-10,Kolkata,31.86,31.567226338603625,linear_stacking
2023-04-11,Kolkata,31.06,31.840531397768185,linear_stacking
2023-04-12,Kolkata,32.06,31.385125455956093,linear_stacking
2023-04-13,Kolkata,33.68,32.38818736144784,linear_stacking
2023-04-14,Kolkata,33.89,33.316489170611014,linear_stacking
2023-04-15,Kolkata,33.69,33.50436509207918,linear_stacking
2023-04-16,Kolkata,33.8,33.18630539543576,linear_stacking
2023-04-17,Kolkata,34.03,33.326587136791105,linear_stacking
2023-04-18,Kolkata,34.6,33.47687278598491,linear_stacking
2023-04-19,Kolkata,34.94,34.18260583152548,linear_stacking
2023-04-20,Kolkata,34.48,34.564460381908376,linear_stacking
2023-04-21,Kolkata,33.56,33.97158226695853,linear_stacking
2023-04-22,Kolkata,31.81,33.219198977105194,linear_stacking
2023-04-23,Kolkata,30.89,31.65732215715707,linear_stacking
2023-04-24,Kolkata,30.79,30.874517873305116,linear_stacking
2023-04-25,Kolkata,32.0,31.197817065104193,linear_stacking
2023-04-26,Kolkata,32.44,32.292601025726384,linear_stacking
2023-04-27,Kolkata,30.21,32.02357286046701,linear_stacking
2023-04-28,Kolkata,31.53,30.12413673018279,linear_stacking
2023-04-29,Kolkata,31.84,31.782295485546598,linear_stacking
2023-04-30,Kolkata,28.34,31.59830942579636,linear_stacking
2023-05-01,Kolkata,30.49,29.000157727818838,linear_stacking
2023-05-02,Kolkata,30.43,31.194899421390147,linear_stacking
2023-05-03,Kolkata,30.04,30.507581894929984,linear_stacking
2023-05-04,Kolkata,30.9,30.245279342063206,linear_stacking
2023-05-05,Kolkata,31.99,31.189768601681156,linear_stacking
2023-05-06,Kolkata,32.54,32.07541386819406,linear_stacking
2023-05-07,Kolkata,33.5,32.547088025210805,linear_stacking
2023-05-08,Kolkata,33.83,33.37731633333122,linear_stacking
2023-05-09,Kolkata,33.99,33.618301151422216,linear_stacking
2023-05-10,Kolkata,33.36,33.626802732895776,linear_stacking
2023-05-11,Kolkata,32.69,32.870755736225945,linear_stacking
2023-05-12,Kolkata,32.77,32.51421556924265,linear_stacking
2023-05-13,Kolkata,33.3,32.56376850202443,linear_stacking
2023-05-14,Kolkata,32.43,33.26316210432664,linear_stacking
2023-05-15,Kolkata,32.46,31.530175889137983,linear_stacking
2023-05-16,Kolkata,32.57,32.00644955333206,linear_stacking
2023-05-17,Kolkata,31.45,32.29935013692737,linear_stacking
2023-05-18,Kolkata,31.93,31.148320091741304,linear_stacking
2023-05-19,Kolkata,32.67,31.668722843629475,linear_stacking
2023-05-20,Kolkata,32.34,32.51498905300775,linear_stacking
2023-05-21,Kolkata,31.88,32.18665793011098,linear_stacking
2023-05-22,Kolkata,32.23,31.947530385205024,linear_stacking
2023-05-23,Kolkata,32.02,31.906255452256172,linear_stacking
2023-05-24,Kolkata,30.98,31.927771485761124,linear_stacking
2023-05-25,Kolkata,31.52,30.758538904277575,linear_stacking
2023-05-26,Kolkata,31.78,31.324107110779334,linear_stacking
2023-05-27,Kolkata,31.4,31.702485509589863,linear_stacking
2023-05-28,Kolkata,32.07,31.483195137930586,linear_stacking
2023-05-29,Kolkata,33.08,31.970974386482418,linear_stacking
2023-05-30,Kolkata,33.7,33.087342865426415,linear_stacking
2023-05-31,Kolkata,33.27,33.211947654813166,linear_stacking
2023-06-01,Kolkata,33.91,32.92973323421274,linear_stacking
2023-06-02,Kolkata,33.31,33.478045527178544,linear_stacking
2023-06-03,Kolkata,33.45,32.9537778623873,linear_stacking
2023-06-04,Kolkata,33.65,33.118149527594426,linear_stacking
2023-06-05,Kolkata,34.26,33.217665418306396,linear_stacking
2023-06-06,Kolkata,34.34,33.91928409686187,linear_stacking
2023-06-07,Kolkata,34.02,34.00843254750376,linear_stacking
2023-06-08,Kolkata,33.04,33.55531911007334,linear_stacking
2023-06-09,Kolkata,32.25,32.60029122479786,linear_stacking
2023-06-10,Kolkata,33.85,31.430824822945667,linear_stacking
2023-06-11,Kolkata,32.47,33.49759492007493,linear_stacking
2023-06-12,Kolkata,33.32,31.767123003976508,linear_stacking
2023-06-13,Kolkata,33.46,32.78462453604309,linear_stacking
2023-06-14,Kolkata,35.3,33.064187142889764,linear_stacking
2023-06-15,Kolkata,34.54,34.86618015658399,linear_stacking
2023-06-16,Kolkata,33.52,33.86747798816569,linear_stacking
2023-06-17,Kolkata,32.46,32.73282157767345,linear_stacking
2023-06-18,Kolkata,30.15,31.825887370046917,linear_stacking
2023-06-19,Kolkata,30.16,30.13507136948879,linear_stacking
2023-06-20,Kolkata,29.43,30.679304629738233,linear_stacking
2023-06-21,Kolkata,30.35,29.66758030777578,linear_stacking
2023-06-22,Kolkata,30.7,30.44606905664282,linear_stacking
2023-06-23,Kolkata,30.34,30.67433032841634,linear_stacking
2023-06-24,Kolkata,29.88,30.183457079798732,linear_stacking
2023-06-25,Kolkata,28.35,29.917113855146525,linear_stacking
2023-06-26,Kolkata,28.65,28.643776377602045,linear_stacking
2023-06-27,Kolkata,28.62,28.6984735642587,linear_stacking
2023-06-28,Kolkata,28.16,28.847997917869847,linear_stacking
2023-06-29,Kolkata,28.95,28.414847016852754,linear_stacking
2023-06-30,Kolkata,29.74,29.140589654079115,linear_stacking
2023-07-01,Kolkata,30.01,29.616374870597873,linear_stacking
2023-07-02,Kolkata,29.26,29.88295554371988,linear_stacking
2023-07-03,Kolkata,29.83,29.087216223788765,linear_stacking
2023-07-04,Kolkata,29.77,29.759226947827802,linear_stacking
2023-07-05,Kolkata,29.51,29.35921172058095,linear_stacking
2023-07-06,Kolkata,28.9,29.312080543843617,linear_stacking
2023-07-07,Kolkata,29.73,28.843332513471523,linear_stacking
2023-07-08,Kolkata,29.62,29.559674617879224,linear_stacking
2023-07-09,Kolkata,30.29,29.531085785942775,linear_stacking
2023-07-10,Kolkata,29.83,30.146426227874592,linear_stacking
2023-07-11,Kolkata,29.0,29.800784074651197,linear_stacking
2023-07-12,Kolkata,29.14,28.990485180203812,linear_stacking
2023-07-13,Kolkata,29.07,29.165466172168514,linear_stacking
2023-07-14,Kolkata,29.58,28.970470111568762,linear_stacking
2023-07-15,Kolkata,29.21,29.33833790306457,linear_stacking
2023-07-16,Kolkata,29.39,29.074205503463446,linear_stacking
2023-07-17,Kolkata,29.06,29.251978737427454,linear_stacking
2023-07-18,Kolkata,29.42,28.927301666672847,linear_stacking
2023-07-19,Kolkata,29.71,29.249337222173626,linear_stacking
2023-07-20,Kolkata,29.25,29.456127886120647,linear_stacking
2023-07-21,Kolkata,29.16,29.100450066544795,linear_stacking
2023-07-22,Kolkata,29.36,29.013253037647267,linear_stacking
2023-07-23,Kolkata,29.64,29.229213749410032,linear_stacking
2023-07-24,Kolkata,29.73,29.474695114989608,linear_stacking
2023-07-25,Kolkata,29.53,29.43579347477626,linear_stacking
2023-07-26,Kolkata,29.57,29.25278925912402,linear_stacking
2023-07-27,Kolkata,29.68,29.350823551281174,linear_stacking
2023-07-28,Kolkata,30.27,29.36455122438781,linear_stacking
2023-07-29,Kolkata,30.55,29.918741474123753,linear_stacking
2023-07-30,Kolkata,30.32,30.18591507097637,linear_stacking
2023-07-31,Kolkata,30.15,29.84635263991219,linear_stacking
2023-08-01,Kolkata,29.23,29.66328540379837,linear_stacking
2023-08-02,Kolkata,29.31,29.05964483804275,linear_stacking
2023-08-03,Kolkata,28.91,29.463184774240506,linear_stacking
2023-08-04,Kolkata,29.18,28.982245358211475,linear_stacking
2023-08-05,Kolkata,29.14,29.035603863849076,linear_stacking
2023-08-06,Kolkata,27.89,29.120614256437083,linear_stacking
2023-08-07,Kolkata,28.35,28.003470908185612,linear_stacking
2023-08-08,Kolkata,28.98,28.391346430692828,linear_stacking
2023-08-09,Kolkata,29.51,28.93656172807943,linear_stacking
2023-08-10,Kolkata,29.32,29.390154698039737,linear_stacking
2023-08-11,Kolkata,27.62,29.091810896472815,linear_stacking
2023-08-12,Kolkata,28.23,27.714326106858667,linear_stacking
2023-08-13,Kolkata,29.11,28.33343114984231,linear_stacking
2023-08-14,Kolkata,28.78,29.079702230008458,linear_stacking
2023-08-15,Kolkata,29.02,28.671928330568946,linear_stacking
2023-08-16,Kolkata,28.46,28.837302612319093,linear_stacking
2023-08-17,Kolkata,28.63,28.35777717945367,linear_stacking
2023-08-18,Kolkata,28.91,28.555485942313553,linear_stacking
2023-08-19,Kolkata,28.75,28.794696748297348,linear_stacking
2023-08-20,Kolkata,28.63,28.65822307134608,linear_stacking
2023-08-21,Kolkata,28.57,28.573310010663327,linear_stacking
2023-08-22,Kolkata,28.76,28.50149029564785,linear_stacking
2023-08-23,Kolkata,28.12,28.611901433206725,linear_stacking
2023-08-24,Kolkata,27.67,28.112718713174587,linear_stacking
2023-08-25,Kolkata,28.35,27.765024781692368,linear_stacking
2023-08-26,Kolkata,28.75,28.302405116600433,linear_stacking
2023-08-27,Kolkata,29.34,28.631240350190012,linear_stacking
2023-08-28,Kolkata,29.29,29.225042706705246,linear_stacking
2023-08-29,Kolkata,29.73,29.097051500195445,linear_stacking
2023-08-30,Kolkata,30.03,29.429200327124107,linear_stacking
2023-08-31,Kolkata,29.1,29.628055363503147,linear_stacking
2023-09-01,Kolkata,29.72,28.927572897964744,linear_stacking
2023-09-02,Kolkata,29.05,29.32781218688758,linear_stacking
2023-09-03,Kolkata,27.8,28.91803870135963,linear_stacking
2023-09-04,Kolkata,28.22,27.864662098862098,linear_stacking
2023-09-05,Kolkata,28.27,28.280802670768843,linear_stacking
2023-09-06,Kolkata,28.37,28.2371300027757,linear_stacking
2023-09-07,Kolkata,27.7,28.320101644637354,linear_stacking
2023-09-08,Kolkata,28.35,27.760292574757965,linear_stacking
2023-09-09,Kolkata,28.7,28.305594802037913,linear_stacking
2023-09-10,Kolkata,28.47,28.638875488679375,linear_stacking
2023-09-11,Kolkata,29.2,28.271558012677836,linear_stacking
2023-09-12,Kolkata,28.41,28.863255991601903,linear_stacking
2023-09-13,Kolkata,28.12,28.295137280571947,linear_stacking
2023-09-14,Kolkata,27.99,28.056509880690296,linear_stacking
2023-09-15,Kolkata,29.02,28.030671324474667,linear_stacking
2023-09-16,Kolkata,29.13,28.87022256817329,linear_stacking
2023-09-17,Kolkata,28.49,28.959601139557044,linear_stacking
2023-09-18,Kolkata,28.15,28.36196442253914,linear_stacking
2023-09-19,Kolkata,27.52,28.11851384606546,linear_stacking
2023-09-20,Kolkata,27.81,27.61919262921528,linear_stacking
2023-09-21,Kolkata,27.74,27.864749935567197,linear_stacking
2023-09-22,Kolkata,27.9,27.89429907411177,linear_stacking
2023-09-23,Kolkata,27.78,27.937186579217162,linear_stacking
2023-09-24,Kolkata,27.76,27.834168601347653,linear_stacking
2023-09-25,Kolkata,28.34,27.827783480143104,linear_stacking
2023-09-26,Kolkata,28.64,28.223659753545594,linear_stacking
2023-09-27,Kolkata,28.49,28.445590811676425,linear_stacking
2023-09-28,Kolkata,28.4,28.293906590174572,linear_stacking
2023-09-29,Kolkata,27.23,28.17917837823296,linear_stacking
2023-09-30,Kolkata,27.62,27.239752603362284,linear_stacking
2023-10-01,Kolkata,27.98,27.74803983817376,linear_stacking
2023-10-02,Kolkata,27.17,27.944170813109096,linear_stacking
2023-10-03,Kolkata,27.58,27.258989387700183,linear_stacking
2023-10-04,Kolkata,27.27,27.570636771893867,linear_stacking
2023-10-05,Kolkata,27.6,27.34456448403816,linear_stacking
2023-10-06,Kolkata,28.32,27.616983548859714,linear_stacking
2023-10-07,Kolkata,28.53,28.116093576366946,linear_stacking
2023-10-08,Kolkata,28.33,28.278614449404103,linear_stacking
2023-10-09,Kolkata,28.59,28.11112858127634,linear_stacking
2023-10-10,Kolkata,28.49,28.228739050034555,linear_stacking
2023-10-11,Kolkata,28.26,28.177408864047162,linear_stacking
2023-10-12,Kolkata,27.79,28.016115252828197,linear_stacking
2023-10-13,Kolkata,26.95,27.66911849752353,linear_stacking
2023-10-14,Kolkata,25.63,26.964786738653153,linear_stacking
2023-10-15,Kolkata,26.57,25.7617562388004,linear_stacking
2023-10-16,Kolkata,27.12,26.638743596405135,linear_stacking
2023-10-17,Kolkata,26.0,26.95425075661612,linear_stacking
2023-10-18,Kolkata,25.37,25.98712968537907,linear_stacking
2023-10-19,Kolkata,24.57,25.392197363522328,linear_stacking
2023-10-20,Kolkata,23.84,24.636748471096375,linear_stacking
2023-10-21,Kolkata,24.56,23.90772850633674,linear_stacking
2023-10-22,Kolkata,25.25,24.66258514901258,linear_stacking
2023-10-23,Kolkata,25.4,25.209422141614553,linear_stacking
2023-10-24,Kolkata,25.33,25.24780053895639,linear_stacking
2023-10-25,Kolkata,25.49,25.136065226613255,linear_stacking
2023-10-26,Kolkata,24.99,25.154519536196176,linear_stacking
2023-10-27,Kolkata,24.08,24.774577349658387,linear_stacking
2023-10-28,Kolkata,23.06,23.922739949561365,linear_stacking
2023-10-29,Kolkata,23.61,23.004156370173362,linear_stacking
2023-10-30,Kolkata,24.23,23.697996300708677,linear_stacking
2023-10-31,Kolkata,24.52,24.081758749489723,linear_stacking
2023-11-01,Kolkata,25.11,24.391806403958526,linear_stacking
2023-11-02,Kolkata,25.71,24.97359029353547,linear_stacking
2023-11-03,Kolkata,26.03,25.43746041224592,linear_stacking
2023-11-04,Kolkata,25.17,25.648834691132926,linear_stacking
2023-11-05,Kolkata,23.38,24.791707097546393,linear_stacking
2023-11-06,Kolkata,22.53,23.04925756344187,linear_stacking
2023-11-07,Kolkata,21.78,22.43654900062827,linear_stacking
2023-11-08,Kolkata,21.85,21.996348521263293,linear_stacking
2023-11-09,Kolkata,22.11,22.00546779188417,linear_stacking
2023-11-10,Kolkata,22.36,22.247781565361592,linear_stacking
2023-11-11,Kolkata,22.35,22.37191786684881,linear_stacking
2023-11-12,Kolkata,22.02,22.273150215616354,linear_stacking
2023-11-13,Kolkata,21.79,21.987419721591408,linear_stacking
2023-11-14,Kolkata,22.32,21.555403072011636,linear_stacking
2023-11-15,Kolkata,22.64,22.129308766268057,linear_stacking
2023-11-16,Kolkata,23.92,22.5250821561145,linear_stacking
2023-11-17,Kolkata,23.99,23.746011607418737,linear_stacking
2023-11-18,Kolkata,23.31,23.568405404772967,linear_stacking
2023-11-19,Kolkata,22.33,22.699791503566384,linear_stacking
2023-11-20,Kolkata,22.78,21.9119605178906,linear_stacking
2023-11-21,Kolkata,20.75,22.697941970653744,linear_stacking
2023-11-22,Kolkata,19.58,20.63046955891042,linear_stacking
2023-11-23,Kolkata,19.6,19.68583189714768,linear_stacking
2023-11-24,Kolkata,19.96,20.12889682469686,linear_stacking
2023-11-25,Kolkata,20.64,20.276692613543368,linear_stacking
2023-11-26,Kolkata,20.2,20.698456866723454,linear_stacking
2023-11-27,Kolkata,20.87,20.232884350609684,linear_stacking
2023-11-28,Kolkata,21.35,20.863301394804285,linear_stacking
2023-11-29,Kolkata,22.38,21.302258383810056,linear_stacking
2023-11-30,Kolkata,22.36,22.103679270356338,linear_stacking
2023-12-01,Kolkata,22.73,21.855568497128097,linear_stacking
2023-12-02,Kolkata,22.81,22.18864797783568,linear_stacking
2023-12-03,Kolkata,22.46,22.24364075509177,linear_stacking
2023-12-04,Kolkata,22.36,22.000450166344734,linear_stacking
2023-12-05,Kolkata,20.89,22.067231683489247,linear_stacking
2023-12-06,Kolkata,21.2,20.920763626036972,linear_stacking
2023-12-07,Kolkata,20.9,21.405998717330267,linear_stacking
2023-12-08,Kolkata,19.65,20.761269497851192,linear_stacking
2023-12-09,Kolkata,18.48,19.31435410548376,linear_stacking
2023-12-10,Kolkata,16.59,18.205773293670685,linear_stacking
2023-12-11,Kolkata,16.6,16.907844490508232,linear_stacking
2023-12-12,Kolkata,17.47,17.022007706290438,linear_stacking
2023-12-13,Kolkata,16.7,17.55620834833637,linear_stacking
2023-12-14,Kolkata,15.81,16.818479565247166,linear_stacking
2023-12-15,Kolkata,15.68,15.86504890220514,linear_stacking
2023-12-16,Kolkata,15.87,16.050052535315075,linear_stacking
2023-12-17,Kolkata,15.56,16.22739791988604,linear_stacking
2023-12-18,Kolkata,15.57,15.955314848760652,linear_stacking
2023-12-19,Kolkata,15.73,15.71860525962872,linear_stacking
2023-12-20,Kolkata,16.69,15.915269756293618,linear_stacking
2023-12-21,Kolkata,17.92,16.749627902411163,linear_stacking
2023-12-22,Kolkata,18.83,17.677728933485188,linear_stacking
2023-12-23,Kolkata,18.43,18.562175487745765,linear_stacking
2023-12-24,Kolkata,18.87,17.971415923358634,linear_stacking
2023-12-25,Kolkata,19.26,18.38190144859646,linear_stacking
2023-12-26,Kolkata,18.96,19.061062391409404,linear_stacking
2023-12-27,Kolkata,18.64,18.610352350923222,linear_stacking
2023-12-28,Kolkata,18.39,18.395094466931276,linear_stacking
2023-12-29,Kolkata,17.96,18.18416849249086,linear_stacking
2023-12-30,Kolkata,16.84,17.74484501912511,linear_stacking
2023-12-31,Kolkata,16.18,16.74825764290873,linear_stacking
2024-01-01,Kolkata,15.56,16.41818908854802,linear_stacking
2024-01-02,Kolkata,15.79,15.803225696868155,linear_stacking
2024-01-03,Kolkata,17.39,16.2410275850225,linear_stacking
2024-01-04,Kolkata,18.15,17.731361402291938,linear_stacking
2024-01-05,Kolkata,18.86,17.968443154005094,linear_stacking
2024-01-06,Kolkata,18.62,18.48741597370688,linear_stacking
2024-01-07,Kolkata,18.58,18.157968888761772,linear_stacking
2024-01-08,Kolkata,17.33,18.132493144567388,linear_stacking
2024-01-09,Kolkata,18.13,16.84684282614451,linear_stacking
2024-01-10,Kolkata,17.9,18.339696070429113,linear_stacking
2024-01-11,Kolkata,14.69,17.642290613186965,linear_stacking
2024-01-12,Kolkata,14.23,14.848697179606393,linear_stacking
2024-01-13,Kolkata,13.87,14.918192264438737,linear_stacking
2024-01-14,Kolkata,14.43,14.804596344443619,linear_stacking
2024-01-15,Kolkata,15.41,15.457036716766765,linear_stacking
2024-01-16,Kolkata,16.32,16.116336172138084,linear_stacking
2024-01-17,Kolkata,17.07,16.83411165640848,linear_stacking
2024-01-18,Kolkata,17.67,17.204153310866268,linear_stacking
2024-01-19,Kolkata,16.68,16.889692166577774,linear_stacking
2024-01-20,Kolkata,16.2,16.24628781929029,linear_stacking
2024-01-21,Kolkata,14.37,16.195913926195725,linear_stacking
2024-01-22,Kolkata,15.84,14.794964545730224,linear_stacking
2024-01-23,Kolkata,15.24,16.94704816452783,linear_stacking
2024-01-24,Kolkata,15.48,15.72921940619188,linear_stacking
2024-01-25,Kolkata,15.0,16.022400918711625,linear_stacking
2024-01-26,Kolkata,14.8,15.049192231175963,linear_stacking
2024-01-27,Kolkata,15.83,15.661933946406675,linear_stacking
2024-01-28,Kolkata,17.6,16.827074628356943,linear_stacking
2024-01-29,Kolkata,18.94,18.251421162137802,linear_stacking
2024-01-30,Kolkata,20.46,18.943970045036643,linear_stacking
2024-01-31,Kolkata,20.58,20.235880913639228,linear_stacking
2024-02-01,Kolkata,20.65,19.766665684928746,linear_stacking
2024-02-02,Kolkata,19.5,19.808458010062132,linear_stacking
