Date,City,y_true,gru_pred
2022-06-30,Mumbai,0.15835413,0.85764533
2022-07-01,Mumbai,0.13024363,0.78959304
2022-07-02,Mumbai,0.19850764,0.7269061
2022-07-03,Mumbai,0.18646082,0.76486045
2022-07-04,Mumbai,0.08205827,0.7924598
2022-07-05,Mumbai,-0.00026289336,0.70625526
2022-07-06,Mumbai,0.06398805,0.63243705
2022-07-07,Mumbai,0.009775482,0.6071628
2022-07-08,Mumbai,-0.028369583,0.6216262
2022-07-09,Mumbai,-0.028369583,0.59039146
2022-07-10,Mumbai,-0.13277593,0.6099761
2022-07-11,Mumbai,-0.12675062,0.58938247
2022-07-12,Mumbai,-0.17292944,0.53355056
2022-07-13,Mumbai,-0.16288915,0.5169776
2022-07-14,Mumbai,-0.20103803,0.47923884
2022-07-15,Mumbai,-0.11671225,0.4530147
2022-07-16,Mumbai,-0.016324677,0.4931377
2022-07-17,Mumbai,0.017809235,0.5243533
2022-07-18,Mumbai,-0.16088262,0.57583266
2022-07-19,Mumbai,-0.048448242,0.5985473
2022-07-20,Mumbai,-0.044431366,0.5826877
2022-07-21,Mumbai,-0.044431366,0.627436
2022-07-22,Mumbai,-0.05246321,0.6497367
2022-07-23,Mumbai,-0.07856528,0.6834186
2022-07-24,Mumbai,-0.07053343,0.6442607
2022-07-25,Mumbai,-0.07655875,0.61875373
2022-07-26,Mumbai,-0.04644171,0.6350501
2022-07-27,Mumbai,-0.05447165,0.6788829
2022-07-28,Mumbai,0.029854141,0.6810382
2022-07-29,Mumbai,0.033871017,0.6906379
2022-07-30,Mumbai,0.0559543,0.7344802
2022-07-31,Mumbai,0.06398805,0.75683814
2022-08-01,Mumbai,0.11016496,0.76880485
2022-08-02,Mumbai,0.019815765,0.7621787
2022-08-03,Mumbai,0.029854141,0.73727065
2022-08-04,Mumbai,0.003753983,0.7127879
2022-08-05,Mumbai,0.03186258,0.6921542
2022-08-06,Mumbai,0.029854141,0.6810878
2022-08-07,Mumbai,-0.03238646,0.6622527
2022-08-08,Mumbai,-0.042424835,0.59776527
2022-08-09,Mumbai,-0.14883772,0.5265792
2022-08-10,Mumbai,-0.09462706,0.4900249
2022-08-11,Mumbai,-0.13277593,0.5054038
2022-08-12,Mumbai,-0.0745484,0.48866686
2022-08-13,Mumbai,-0.084588684,0.5166972
2022-08-14,Mumbai,-0.11872069,0.5375026
2022-08-15,Mumbai,-0.24922529,0.5488151
2022-08-16,Mumbai,-0.239185,0.5105575
2022-08-17,Mumbai,-0.124744095,0.48808703
2022-08-18,Mumbai,-0.11470381,0.50232345
2022-08-19,Mumbai,-0.102658905,0.52746993
2022-08-20,Mumbai,-0.10667197,0.54060775
2022-08-21,Mumbai,-0.18698469,0.5545524
2022-08-22,Mumbai,-0.14281431,0.56694824
2022-08-23,Mumbai,-0.06651846,0.5507911
2022-08-24,Mumbai,-0.07655875,0.531874
2022-08-25,Mumbai,-0.11671225,0.55031234
2022-08-26,Mumbai,-0.15285078,0.57969695
2022-08-27,Mumbai,-0.12072722,0.61024123
2022-08-28,Mumbai,-0.14883772,0.62870437
2022-08-29,Mumbai,-0.056480087,0.62929755
2022-08-30,Mumbai,-0.040416397,0.6299766
2022-08-31,Mumbai,0.086071335,0.6323703
2022-09-01,Mumbai,-0.0062863003,0.60778457
2022-09-02,Mumbai,0.15433726,0.5982459
2022-09-03,Mumbai,0.2466949,0.60518676
2022-09-04,Mumbai,0.06599458,0.6206077
2022-09-05,Mumbai,0.007768952,0.6286414
2022-09-06,Mumbai,-0.00026289336,0.62457687
2022-09-07,Mumbai,0.021824203,0.62366897
2022-09-08,Mumbai,0.22661623,0.6219352
2022-09-09,Mumbai,0.3149589,0.50801307
2022-09-10,Mumbai,0.17642245,0.5936435
2022-09-11,Mumbai,0.08808168,0.63700706
2022-09-12,Mumbai,-0.14883772,0.60251266
2022-09-13,Mumbai,-0.0745484,0.5618232
2022-09-14,Mumbai,-0.04644171,0.5279792
2022-09-15,Mumbai,0.02584108,0.51745445
2022-09-16,Mumbai,-0.056480087,0.48103175
2022-09-17,Mumbai,-0.026363052,0.4542354
2022-09-18,Mumbai,-0.124744095,0.4720901
2022-09-19,Mumbai,-0.16288915,0.4840816
2022-09-20,Mumbai,-0.25123373,0.5235465
2022-09-21,Mumbai,-0.29339567,0.5372928
2022-09-22,Mumbai,-0.3114678,0.53414756
2022-09-23,Mumbai,-0.33154455,0.5215228
2022-09-24,Mumbai,-0.22513357,0.48999247
2022-09-25,Mumbai,-0.19099966,0.47614893
2022-09-26,Mumbai,-0.1709229,0.46722636
2022-09-27,Mumbai,-0.24922529,0.47146448
2022-09-28,Mumbai,-0.22312322,0.47659716
2022-09-29,Mumbai,-0.14883772,0.46836695
2022-09-30,Mumbai,-0.0062863003,0.44973215
2022-10-01,Mumbai,-0.042424835,0.42513308
2022-10-02,Mumbai,-0.15887609,0.44555315
2022-10-03,Mumbai,-0.1769444,0.46571574
2022-10-04,Mumbai,-0.09663359,0.47893557
2022-10-05,Mumbai,-0.018331207,0.47248873
2022-10-06,Mumbai,-0.22914663,0.47120127
2022-10-07,Mumbai,-0.17292944,0.4554256
2022-10-08,Mumbai,-0.20103803,0.37705454
2022-10-09,Mumbai,-0.062503494,0.40202364
2022-10-10,Mumbai,-0.0062863003,0.4323009
2022-10-11,Mumbai,-0.01030127,0.45661196
2022-10-12,Mumbai,-0.03640143,0.43054232
2022-10-13,Mumbai,-0.12875906,0.44554743
2022-10-14,Mumbai,-0.01030127,0.45408854
2022-10-15,Mumbai,-0.10065047,0.41492495
2022-10-16,Mumbai,-0.15486112,0.44049677
2022-10-17,Mumbai,0.1342605,0.47400126
2022-10-18,Mumbai,-0.07254187,0.46667132
2022-10-19,Mumbai,0.02584108,0.46341738
2022-10-20,Mumbai,0.02784761,0.4745544
2022-10-21,Mumbai,0.1121734,0.50172454
2022-10-22,Mumbai,-0.16088262,0.4859794
2022-10-23,Mumbai,-0.5604283,0.52261955
2022-10-24,Mumbai,-0.5262982,0.51992637
2022-10-25,Mumbai,-0.512243,0.4948276
2022-10-26,Mumbai,-0.5524003,0.45365176
2022-10-27,Mumbai,-0.53834504,0.39410052
2022-10-28,Mumbai,-0.6206624,0.352074
2022-10-29,Mumbai,-0.6949517,0.32459483
2022-10-30,Mumbai,-0.61263245,0.2821277
2022-10-31,Mumbai,-0.5303132,0.23235926
2022-11-01,Mumbai,-0.6668412,0.20665964
2022-11-02,Mumbai,-0.6327111,0.18124804
2022-11-03,Mumbai,-0.614639,0.1535705
2022-11-04,Mumbai,-0.63471764,0.14711985
2022-11-05,Mumbai,-0.5363385,0.13182291
2022-11-06,Mumbai,-0.46004263,0.12511858
2022-11-07,Mumbai,-0.43996397,0.1340507
2022-11-08,Mumbai,-0.39378515,0.1416057
2022-11-09,Mumbai,-0.35563627,0.14229426
2022-11-10,Mumbai,-0.55038995,0.15588984
2022-11-11,Mumbai,-0.6367242,0.16594347
2022-11-12,Mumbai,-0.5644452,0.15802988
2022-11-13,Mumbai,-0.6046006,0.15347704
2022-11-14,Mumbai,-0.5303132,0.1486114
2022-11-15,Mumbai,-0.5584218,0.13307223
2022-11-16,Mumbai,-0.7110135,0.13331828
2022-11-17,Mumbai,-0.83950967,0.12292322
2022-11-18,Mumbai,-0.943916,0.09670671
2022-11-19,Mumbai,-0.95194596,0.063248
2022-11-20,Mumbai,-1.251104,0.023424469
2022-11-21,Mumbai,-1.2069317,-0.020333923
2022-11-22,Mumbai,-0.9378907,-0.09300772
2022-11-23,Mumbai,-0.6507794,-0.14452711
2022-11-24,Mumbai,-0.61865586,-0.175594
2022-11-25,Mumbai,-0.4138638,-0.1646935
2022-11-26,Mumbai,-0.367685,-0.13952604
2022-11-27,Mumbai,-0.49417272,-0.08163992
2022-11-28,Mumbai,-0.5885388,-0.048448242
2022-11-29,Mumbai,-0.74313706,-0.016114868
2022-11-30,Mumbai,-0.6588113,0.012199722
2022-12-01,Mumbai,-0.7210519,0.013586365
2022-12-02,Mumbai,-0.7069966,0.0313228
2022-12-03,Mumbai,-0.45000234,0.030212723
2022-12-04,Mumbai,-0.19702306,0.031259857
2022-12-05,Mumbai,-0.13478246,0.043844543
2022-12-06,Mumbai,-0.3295361,0.08004602
2022-12-07,Mumbai,-0.47811094,0.12501368
2022-12-08,Mumbai,-0.8876988,0.15717348
2022-12-09,Mumbai,-1.2270104,0.16539606
2022-12-10,Mumbai,-1.0623738,0.12194475
2022-12-11,Mumbai,-0.5022046,0.060333572
2022-12-12,Mumbai,-0.15887609,0.011070572
2022-12-13,Mumbai,-0.05447165,0.016001068
2022-12-14,Mumbai,-0.32150617,0.056330048
2022-12-15,Mumbai,-0.24320188,0.11252435
2022-12-16,Mumbai,-0.056480087,0.13882288
2022-12-17,Mumbai,-0.03238646,0.17483553
2022-12-18,Mumbai,-0.14281431,0.21770892
2022-12-19,Mumbai,-0.4138638,0.27588114
2022-12-20,Mumbai,-0.53432816,0.3313068
2022-12-21,Mumbai,-0.5303132,0.34298357
2022-12-22,Mumbai,-0.512243,0.32044253
2022-12-23,Mumbai,-0.785299,0.29295
2022-12-24,Mumbai,-1.0924908,0.27014956
2022-12-25,Mumbai,-1.1607529,0.22920641
2022-12-26,Mumbai,-0.9037606,0.15219721
2022-12-27,Mumbai,-0.5644452,0.05503305
2022-12-28,Mumbai,-0.48814932,0.0053485264
2022-12-29,Mumbai,-0.5544068,0.01806482
2022-12-30,Mumbai,-0.6608178,0.04719194
2022-12-31,Mumbai,-0.8254544,0.06543382
